time,side,entry,h3,h6,h12,h30,symbol,mode
2024-04-13 00:00:00,-1,0.017248,-0.006667439703153977,-0.1298701298701298,-0.0879522263450836,-0.1781655844155844,1000BONKUSDT,rolling range 80/20
2024-05-04 00:00:00,1,0.027425,0.0020783956244301294,-0.015132178669097662,-0.03482224247948951,-0.11719234275296264,1000BONKUSDT,rolling range 80/20
2024-05-04 08:00:00,1,0.028473,-0.03371615214413648,-0.054402416324236924,-0.06493871386927963,-0.1872651283672251,1000BONKUSDT,rolling range 80/20
2024-08-05 04:00:00,-1,0.017836,0.0041489123121774,0.1387642969275622,0.16780668311280555,0.1601255886970172,1000BONKUSDT,rolling range 80/20
2024-11-12 20:00:00,1,0.037268,-0.05318235483524747,0.006037351078673314,-0.04489105935386928,0.3750670816786519,1000BONKUSDT,rolling range 80/20
2024-11-17 04:00:00,1,0.05262,-0.01736982136069931,-0.03378943367540865,-0.04904979095400985,-0.03629798555682251,1000BONKUSDT,rolling range 80/20
2024-11-18 00:00:00,1,0.0524,-0.028683206106870363,-0.028854961832061043,0.12263358778625966,-0.07398854961832069,1000BONKUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,0.01639,0.1288590604026847,0.17888956680903,0.12617449664429525,0.02959121415497279,1000BONKUSDT,rolling range 80/20
2025-03-10 00:00:00,-1,0.010233,0.011726766344180461,-0.06244503078276176,-0.0030294146389134857,0.07768982703019622,1000BONKUSDT,rolling range 80/20
2025-03-25 04:00:00,1,0.013704,0.02860478692352597,0.07895504962054889,0.007807939287799215,-0.16301809690601288,1000BONKUSDT,rolling range 80/20
2025-03-26 08:00:00,1,0.015279,-0.08888016231428753,-0.11119837685712408,-0.16650304339289212,-0.2790758557497218,1000BONKUSDT,rolling range 80/20
2025-04-22 16:00:00,1,0.01441,0.07959750173490643,0.05683553088133242,0.06967383761276902,0.3716863289382373,1000BONKUSDT,rolling range 80/20
2025-04-26 00:00:00,1,0.019907,-0.05616114934445171,-0.08680363691163917,-0.015522178128296593,-0.0209976390214498,1000BONKUSDT,rolling range 80/20
2025-06-06 00:00:00,-1,0.014777,0.04770927793192126,0.04825065980916299,0.03681396765243283,0.20166474927251787,1000BONKUSDT,rolling range 80/20
2025-07-06 00:00:00,1,0.019919,0.1180782167779506,0.1123550379035092,0.12254631256589188,0.21788242381645673,1000BONKUSDT,rolling range 80/20
2025-07-08 00:00:00,1,0.02236,-0.017799642218247036,-0.012745974955277295,-0.042262969588551025,0.1360017889087657,1000BONKUSDT,rolling range 80/20
2025-07-16 12:00:00,1,0.035292,0.03607049756318714,0.013147455513997652,-0.0651705769012807,-0.0005667006687067877,1000BONKUSDT,rolling range 80/20
2025-08-26 00:00:00,-1,0.020025,0.03645443196004994,0.07126092384519334,0.05498127340823955,0.12794007490636705,1000BONKUSDT,rolling range 80/20
2026-01-31 16:00:00,-1,0.006939,0.0334342124225393,0.018158236057068677,0.03401066436085887,-0.12710765239948119,1000BONKUSDT,rolling range 80/20
2026-05-29 04:00:00,-1,0.005463,-0.002379644883763521,0.008054182683507216,-0.0005491488193301031,-0.05290133626212712,1000BONKUSDT,rolling range 80/20
2026-06-05 16:00:00,-1,0.004233,0.005197259626742445,-0.013701866288684084,0.005669737774627981,-0.0007087172218284143,1000BONKUSDT,rolling range 80/20
2026-06-06 04:00:00,-1,0.004255,-0.018801410105757976,0.02373678025851933,0.034782608695652195,0.018566392479435923,1000BONKUSDT,rolling range 80/20
2026-07-19 00:00:00,-1,0.002774,0.043258832011535686,0.008291276135544257,0.1240086517664023,0.0652487382840663,1000BONKUSDT,rolling range 80/20
2026-07-19 16:00:00,-1,0.002813,0.029150373266974672,0.0703874866690366,0.08709562744401,0.04194809811589062,1000BONKUSDT,rolling range 80/20
2024-02-19 20:00:00,1,0.03532,-0.0019818799546998944,-0.024065685164212813,-0.058890147225368006,0.003963759909399789,1000FLOKIUSDT,rolling range 80/20
2024-03-03 00:00:00,1,0.13254,0.11528595141089504,0.12841406367888952,0.14274935868417105,0.2854232684472613,1000FLOKIUSDT,rolling range 80/20
2024-03-03 16:00:00,1,0.14492,0.08728953905603087,0.07866409053270762,-0.2885040022081148,0.5547888490201491,1000FLOKIUSDT,rolling range 80/20
2024-04-10 20:00:00,-1,0.19772,-0.027260772810034473,-0.029637871737811072,-0.20018207566255308,-0.2772607728100345,1000FLOKIUSDT,rolling range 80/20
2024-04-12 16:00:00,-1,0.15354,0.013807476878989089,-0.14452259997394823,-0.0627198124267292,-0.11996873778819861,1000FLOKIUSDT,rolling range 80/20
2024-04-13 00:00:00,-1,0.15593,0.004360931187070927,-0.14455204258321042,-0.060283460527159716,-0.13775412043865853,1000FLOKIUSDT,rolling range 80/20
2024-06-19 00:00:00,-1,0.17262,-0.0031282586027110426,0.013787510137875048,-0.006024794345962148,-0.08608504228942171,1000FLOKIUSDT,rolling range 80/20
2024-06-24 04:00:00,-1,0.15236,0.04955368863218701,0.12562352323444492,0.16191913888159615,0.1128248884221581,1000FLOKIUSDT,rolling range 80/20
2024-08-04 16:00:00,-1,0.12648,-0.14397533206831126,-0.125,-0.035025300442757756,0.006325110689437086,1000FLOKIUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,0.10807,0.04200980845748137,0.0861478671231608,0.1404645137410938,0.17331359304154703,1000FLOKIUSDT,rolling range 80/20
2024-09-28 00:00:00,1,0.17133,-0.01756843518356399,-0.010330940290667279,-0.06081830385805176,-0.21344773244615667,1000FLOKIUSDT,rolling range 80/20
2025-01-04 00:00:00,1,0.20255,-0.037077264872870996,0.0014317452480867576,-0.011009627252530296,-0.17595655393729948,1000FLOKIUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,0.08152,0.17198233562316,0.24411187438665372,0.22092737978410204,0.0667320902845927,1000FLOKIUSDT,rolling range 80/20
2025-03-09 16:00:00,-1,0.06009,0.0314528207688467,-0.029788650357796653,0.039440838741887196,0.029455816275586688,1000FLOKIUSDT,rolling range 80/20
2025-03-26 00:00:00,1,0.06699,0.05687416032243631,0.08329601433049705,0.025526197939991002,-0.14524555903866243,1000FLOKIUSDT,rolling range 80/20
2025-03-26 08:00:00,1,0.07589,-0.07418632230860456,-0.07827118197390959,-0.15311635261562795,-0.2402161022532613,1000FLOKIUSDT,rolling range 80/20
2025-04-22 16:00:00,1,0.06298,0.07399174341060677,0.11209907907272165,0.11638615433470956,0.25293744045728794,1000FLOKIUSDT,rolling range 80/20
2025-04-25 16:00:00,1,0.0788,0.043908629441624436,0.03819796954314714,0.0013959390862943177,0.13642131979695438,1000FLOKIUSDT,rolling range 80/20
2025-04-30 20:00:00,1,0.08905,0.0017967434025827345,-0.032565974171813616,-0.03514879281302652,-0.13621560920831,1000FLOKIUSDT,rolling range 80/20
2025-06-22 16:00:00,-1,0.06104,0.06995412844036708,0.10812581913499364,0.19380733944954143,0.14187418086500658,1000FLOKIUSDT,rolling range 80/20
2025-07-18 00:00:00,1,0.13343,0.043618376676909376,0.020685003372554966,0.057483324589672646,0.13700067451097975,1000FLOKIUSDT,rolling range 80/20
2025-07-18 16:00:00,1,0.13773,-0.015392434473244676,-0.009293545342336507,0.037900239599215846,-0.037464604661293865,1000FLOKIUSDT,rolling range 80/20
2026-01-31 16:00:00,-1,0.03339,0.04342617550164718,0.028751123090745567,0.060197663971248705,-0.1129080563042828,1000FLOKIUSDT,rolling range 80/20
2023-09-11 00:00:00,-1,0.0007061,-0.058915167823254344,-0.02818297691545102,-0.05452485483642544,-0.029457583911627228,1000PEPEUSDT,rolling range 80/20
2023-10-25 12:00:00,1,0.0012156,0.018920697597894165,-0.042530437643961805,-0.013655807831523536,-0.009871668311944748,1000PEPEUSDT,rolling range 80/20
2023-10-26 20:00:00,1,0.0012849,-0.06825433885905519,-0.09526033154331093,-0.11090357226243286,-0.10771266246400502,1000PEPEUSDT,rolling range 80/20
2024-01-31 04:00:00,-1,0.0009766,-0.04095842719639564,-0.06532869137825115,-0.043006348556215435,-0.07106287118574639,1000PEPEUSDT,rolling range 80/20
2024-02-16 00:00:00,1,0.0012396,-0.05219425621168117,-0.051468215553404306,-0.04783801226202,-0.05880929332042606,1000PEPEUSDT,rolling range 80/20
2024-02-19 20:00:00,1,0.0012316,-0.015833062682689136,-0.030042221500487076,-0.06268268918480024,0.0662552776875609,1000PEPEUSDT,rolling range 80/20
2024-02-29 00:00:00,1,0.0032455,-0.07089816669234328,-0.16213218302264676,0.28266830996764747,1.4195963641965799,1000PEPEUSDT,rolling range 80/20
2024-03-02 00:00:00,1,0.0041629,-0.04792332268370603,0.003867496216579891,0.5476951163852122,0.6138028778015328,1000PEPEUSDT,rolling range 80/20
2024-03-03 12:00:00,1,0.0053851,0.196430892648233,0.43393808842918413,0.22072013518783296,0.5940836753263634,1000PEPEUSDT,rolling range 80/20
2024-03-04 04:00:00,1,0.0066197,0.14612444672719316,0.10068432104173897,0.1471970028853271,0.3655754792513255,1000PEPEUSDT,rolling range 80/20
2024-03-05 08:00:00,1,0.0074819,-0.1575936593645999,0.07717291062430665,-0.08181076999157966,0.14139456555153118,1000PEPEUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,0.0047872,0.13552807486631013,0.103045621657754,0.04470254010695185,0.06669869652406413,1000PEPEUSDT,rolling range 80/20
2024-06-18 00:00:00,-1,0.0105674,-0.0025834169237465288,0.0849026250544127,0.07660351647519748,0.11217518027140083,1000PEPEUSDT,rolling range 80/20
2024-08-04 04:00:00,-1,0.0082853,0.012214403823639364,-0.17511737655848314,-0.031030861887922145,0.05313024271903255,1000PEPEUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,0.00703,0.018108108108108256,0.09038406827880507,0.1378520625889048,0.19635846372688492,1000PEPEUSDT,rolling range 80/20
2024-09-21 00:00:00,1,0.0080669,0.021780361725074027,0.02028040511224871,0.024445573888358663,0.046424276983723534,1000PEPEUSDT,rolling range 80/20
2024-09-28 00:00:00,1,0.0113581,-0.031484139072556094,0.030365994312429034,-0.0014703163381198925,-0.16343402505700777,1000PEPEUSDT,rolling range 80/20
2025-02-02 20:00:00,-1,0.0107642,-0.10284089853402956,0.021748016573456486,-0.05699448170788346,-0.17115066609687668,1000PEPEUSDT,rolling range 80/20
2025-03-09 20:00:00,-1,0.0058665,0.10135515213500379,-0.028671269070144056,0.07726924060342633,0.2026080286371772,1000PEPEUSDT,rolling range 80/20
2025-03-26 00:00:00,1,0.0081017,0.07125664983892266,0.07046669217571622,0.02714245158423534,-0.14484614340200208,1000PEPEUSDT,rolling range 80/20
2025-06-06 00:00:00,-1,0.0108581,0.04137003711514886,0.052173032114274154,0.05933818992273032,0.180077545795305,1000PEPEUSDT,rolling range 80/20
2025-08-02 12:00:00,-1,0.0101933,0.011586041811778358,0.025212639675080473,0.03466983214464414,0.06758360884110148,1000PEPEUSDT,rolling range 80/20
2026-05-28 04:00:00,-1,0.0033656,0.007576657951034127,0.008527454242928556,0.01708462086997864,-0.010280484906108778,1000PEPEUSDT,rolling range 80/20
2026-05-28 12:00:00,-1,0.0033335,0.01235938203089848,0.026338683065846746,0.030238488075596148,-0.04430778461076956,1000PEPEUSDT,rolling range 80/20
2026-06-04 00:00:00,-1,0.0030996,-0.0282294489611562,-0.0747515808491418,-0.14337333849528977,-0.1041747322235127,1000PEPEUSDT,rolling range 80/20
2026-06-04 08:00:00,-1,0.0029623,-0.0034432704317591822,-0.0615062620261283,-0.09917969145596339,-0.05542990244067114,1000PEPEUSDT,rolling range 80/20
2026-06-05 12:00:00,-1,0.0026882,-0.01227587233092775,-0.00751432185105283,0.029350494754854628,0.03493043672345819,1000PEPEUSDT,rolling range 80/20
2026-07-10 20:00:00,1,0.0027974,-0.0043611925359262615,-0.03231572174161712,-0.01115321369843425,-0.0044326874955314954,1000PEPEUSDT,rolling range 80/20
2023-05-02 04:00:00,-1,0.009914,0.010490215856364893,0.003429493645350057,0.008271131732902948,-0.05103893483962074,1000SHIBUSDT,rolling range 80/20
2024-02-15 20:00:00,1,0.009882,0.00961343857518715,0.0,-0.024893746205221556,-0.011839708561020124,1000SHIBUSDT,rolling range 80/20
2024-02-19 20:00:00,1,0.009907,-0.002422529524578554,-0.014333299687089962,-0.03502573937619846,-0.02563843746845651,1000SHIBUSDT,rolling range 80/20
2024-03-02 00:00:00,1,0.019616,0.023858075040783078,0.1400897226753668,0.1615517944535072,0.5829424959216964,1000SHIBUSDT,rolling range 80/20
2024-03-03 12:00:00,1,0.021863,0.04217170562136929,0.33289118602204626,0.5244019576453369,0.5750811873942276,1000SHIBUSDT,rolling range 80/20
2024-03-04 08:00:00,1,0.026458,0.3579635648953059,0.5260034772091617,0.38566785093355516,0.3029707460881397,1000SHIBUSDT,rolling range 80/20
2024-03-04 20:00:00,1,0.035929,0.12374405076678996,-0.021124996520916373,-0.07289376269865577,-0.026329705808678328,1000SHIBUSDT,rolling range 80/20
2024-04-12 16:00:00,-1,0.023844,0.017153162221103857,-0.09549572219426272,-0.09109209864116763,-0.07389699714812947,1000SHIBUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,0.021567,0.05105021560717771,0.004868549172346581,0.01033987109936474,0.05128205128205132,1000SHIBUSDT,rolling range 80/20
2024-06-18 00:00:00,-1,0.018037,-0.01574541220823855,0.039086322559183984,0.011919942340744116,0.006874757443033674,1000SHIBUSDT,rolling range 80/20
2024-06-18 08:00:00,-1,0.017867,0.01186545027145014,0.022499580231712057,0.04740583198074666,0.006996138131751373,1000SHIBUSDT,rolling range 80/20
2024-06-24 08:00:00,-1,0.016707,0.01951277907463944,0.03543424911713644,0.04680672771892036,0.02442090141856701,1000SHIBUSDT,rolling range 80/20
2024-07-05 00:00:00,-1,0.013081,0.10243865147924458,0.15610427337359511,0.2946257931350813,0.2541854598272304,1000SHIBUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,0.012002,0.10206632227961987,0.13789368438593574,0.13897683719380094,0.1650558240293285,1000SHIBUSDT,rolling range 80/20
2024-09-21 00:00:00,1,0.014221,0.0431755854018705,0.03642500527389081,0.03705787216088896,0.0955628999367133,1000SHIBUSDT,rolling range 80/20
2024-09-26 08:00:00,1,0.017016,0.09491067230841566,0.15232722143864597,0.16308180535966144,0.08333333333333326,1000SHIBUSDT,rolling range 80/20
2024-11-12 00:00:00,1,0.027331,-0.06582269218103987,-0.10764333540668103,-0.0709084921883576,-0.12279096996085037,1000SHIBUSDT,rolling range 80/20
2025-01-04 00:00:00,1,0.024672,-0.025008106355382642,-0.022859922178988246,-0.02217088197146555,-0.13882133592736712,1000SHIBUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,0.013676,0.12913132494881552,0.18506873354782094,0.16284001169932716,0.10595203275811627,1000SHIBUSDT,rolling range 80/20
2025-03-10 00:00:00,-1,0.012121,0.01980034650606388,-0.051810906690867076,-0.012375216566289815,0.05403844567279914,1000SHIBUSDT,rolling range 80/20
2025-03-26 00:00:00,1,0.014543,0.0059822595062917205,0.000550092828164761,-0.05136491782988384,-0.1604895826170667,1000SHIBUSDT,rolling range 80/20
2025-04-22 20:00:00,1,0.013572,0.004420866489831976,-0.0010315355142941351,0.015325670498084198,-0.010020630710285916,1000SHIBUSDT,rolling range 80/20
2025-07-17 08:00:00,1,0.014459,0.0006916107614634015,0.030015907047513668,0.023722249118196315,0.04820527007400233,1000SHIBUSDT,rolling range 80/20
2025-07-18 04:00:00,1,0.015238,-0.03688148050925322,-0.006956293476834241,-0.014700091875574195,-0.016865730410815072,1000SHIBUSDT,rolling range 80/20
2026-06-05 12:00:00,-1,0.00456,-0.013377192982455988,-0.0026315789473684292,0.028508771929824483,0.04078947368421071,1000SHIBUSDT,rolling range 80/20
2023-04-22 00:00:00,-1,10.131,0.016977593524824863,0.003948277563912583,0.01075905636166219,-0.0026650873556411936,APTUSDT,rolling range 80/20
2023-05-01 16:00:00,-1,9.836,0.006506710044733577,0.008641724278161789,-0.02277348515656774,-0.05896705978039851,APTUSDT,rolling range 80/20
2023-05-02 04:00:00,-1,9.9,0.0021212121212119683,-0.017575757575757578,0.00040404040404040664,-0.06222222222222218,APTUSDT,rolling range 80/20
2023-05-03 12:00:00,-1,9.513,0.04814464417113418,0.0192368338063702,0.02796173657100809,-0.08136234626300842,APTUSDT,rolling range 80/20
2023-05-09 00:00:00,-1,8.211,0.001461454146876262,0.010595542564852067,0.014249177932042167,0.0024357569114601407,APTUSDT,rolling range 80/20
2023-05-22 00:00:00,-1,8.083,0.010515897562785925,0.034764320178151786,0.0258567363602622,0.005072374118520351,APTUSDT,rolling range 80/20
2023-06-11 00:00:00,-1,5.96,-0.012248322147651036,0.042617449664429596,0.06191275167785237,0.04379194630872485,APTUSDT,rolling range 80/20
2024-04-10 12:00:00,-1,11.998,0.018919819969994922,0.006667777962993782,-0.059009834972495456,-0.20911818636439394,APTUSDT,rolling range 80/20
2024-04-12 16:00:00,-1,9.65,0.025181347150259104,-0.10860103626943007,-0.038549222797927496,-0.029015544041450902,APTUSDT,rolling range 80/20
2024-04-13 00:00:00,-1,9.598,0.031152323400708504,-0.07459887476557625,-0.03729943738278818,-0.050114607209835405,APTUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,8.602,0.1006742617995815,0.0785863752615672,0.06312485468495699,0.09497791211346196,APTUSDT,rolling range 80/20
2024-07-20 20:00:00,1,7.357,-0.00040777490825061324,0.01712654614652709,-0.01984504553486477,-0.1008563273073263,APTUSDT,rolling range 80/20
2024-07-21 08:00:00,1,7.354,0.01754147402773998,0.009382648898558665,-0.011286374762034312,-0.07302148490617355,APTUSDT,rolling range 80/20
2024-08-04 16:00:00,-1,5.432,-0.11505891016200298,-0.08946980854197362,-0.04178939617083954,0.04712812960235624,APTUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,4.649,0.08883630888363103,0.11142181114218097,0.12561841256184114,0.2325231232523124,APTUSDT,rolling range 80/20
2024-09-21 00:00:00,1,7.3133,0.1050551734511096,0.08152270520831917,0.09094389673608361,0.1191527764483884,APTUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,5.1651,0.18630810632901595,0.21215465334649863,0.1863274670383923,0.09267971578478629,APTUSDT,rolling range 80/20
2025-04-07 04:00:00,-1,4.0115,0.09602393119780639,0.09739498940545932,0.09330674311354858,0.20618222609996262,APTUSDT,rolling range 80/20
2025-04-21 00:00:00,1,5.1244,-0.012762469752556238,-0.050269299820466795,0.03087190695496078,0.08547342127858881,APTUSDT,rolling range 80/20
2025-04-24 12:00:00,1,5.4971,-0.007403903876589402,0.002092012151861944,0.017372796565461757,0.008713685397755189,APTUSDT,rolling range 80/20
2025-08-02 16:00:00,-1,4.1059,0.020409654399766275,0.027837989235003358,0.04461871940378481,0.0667332375362284,APTUSDT,rolling range 80/20
2025-10-04 00:00:00,1,5.4372,-0.055175457956300966,-0.03148679467372906,-0.0004230118443316888,-0.07021996615905246,APTUSDT,rolling range 80/20
2025-12-06 08:00:00,-1,1.7147,0.023910888202018032,-0.0027410042573043913,0.027235084854493552,-0.005715285472677301,APTUSDT,rolling range 80/20
2026-05-10 04:00:00,1,1.0961,0.1106650853024358,0.029924276982027154,0.013776115317945425,-0.06805948362375691,APTUSDT,rolling range 80/20
2026-06-06 00:00:00,-1,0.6498,0.006771314250538563,0.0369344413665742,0.02662357648507241,-0.015389350569405935,APTUSDT,rolling range 80/20
2026-07-16 00:00:00,1,0.6204,-0.004352030947775476,-0.013056092843326872,0.004029658284977478,-0.023210831721469982,APTUSDT,rolling range 80/20
2023-08-17 00:00:00,-1,1.0545,-0.02949265054528205,-0.05272641062114747,-0.04295874822190604,-0.05604551920341394,ARBUSDT,rolling range 80/20
2023-08-17 12:00:00,-1,1.0234,-0.02393980848153221,-0.028727770177838674,-0.001270275552081368,-0.04631620089896438,ARBUSDT,rolling range 80/20
2023-08-22 20:00:00,-1,0.9813,0.007541017018241281,0.027310710282278716,-0.0008152450830529734,-0.023744013043921264,ARBUSDT,rolling range 80/20
2023-08-26 12:00:00,-1,0.9483,0.00021090372245069489,0.010545186122534966,-0.007276178424549196,-0.018559527575661816,ARBUSDT,rolling range 80/20
2023-09-12 00:00:00,-1,0.7834,0.003446515190196564,-0.006254786826653036,0.030380393158029095,0.045825887158539746,ARBUSDT,rolling range 80/20
2023-11-05 08:00:00,1,1.0991,-0.007460649622418325,0.032845055045036764,-0.019834409971795197,0.06396142298244012,ARBUSDT,rolling range 80/20
2024-04-11 08:00:00,-1,1.4335,-0.00983606557377048,-0.011091733519358216,-0.18646668991977688,-0.20348796651552148,ARBUSDT,rolling range 80/20
2024-04-12 12:00:00,-1,1.3737,-0.15272621387493635,-0.1621897066317245,-0.1752202081968406,-0.20455703574288409,ARBUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,1.0032,0.11842105263157898,0.14653110047846862,0.154804625199362,0.14164673046251974,ARBUSDT,rolling range 80/20
2024-06-18 00:00:00,-1,0.7866,-0.008390541571319576,0.05148741418764291,0.037884566488685545,0.03445207220950919,ARBUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,0.4772,0.01571668063704945,0.054694048616932056,0.07606873428331928,0.18231349538977382,ARBUSDT,rolling range 80/20
2024-09-21 00:00:00,1,0.5713,0.054262208997024164,0.052336775774549205,0.08016803780850679,0.056187642219499345,ARBUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,0.4044,0.14886251236399617,0.22700296735905034,0.18199802176063296,0.0731948565776459,ARBUSDT,rolling range 80/20
2025-03-26 08:00:00,1,0.4002,-0.04622688655672169,-0.050724637681159424,-0.11044477761119442,-0.18815592203898046,ARBUSDT,rolling range 80/20
2025-04-07 00:00:00,-1,0.2638,0.039423805913570975,0.05003790750568626,0.000379075056861522,0.12168309325246396,ARBUSDT,rolling range 80/20
2025-04-24 12:00:00,1,0.3411,-0.006449721489299454,0.020228671943711474,0.029316915860451598,-0.018176487833480026,ARBUSDT,rolling range 80/20
2025-04-24 20:00:00,1,0.3421,0.013154048523823514,0.01198479976615019,0.03010815551008461,-0.04209295527623513,ARBUSDT,rolling range 80/20
2025-07-12 00:00:00,1,0.4084,-0.0558276199804113,-0.01444662095984317,0.04529872673849167,0.05313418217433896,ARBUSDT,rolling range 80/20
2026-01-31 16:00:00,-1,0.135,0.03629629629629627,0.014074074074073906,0.016296296296296253,-0.16740740740740745,ARBUSDT,rolling range 80/20
2026-07-11 00:00:00,1,0.09058,0.07518215941709006,0.10079487745639204,-0.0008831971737690569,-0.03908147493928005,ARBUSDT,rolling range 80/20
2023-06-06 00:00:00,-1,276.16,0.009813151796060238,0.009487253765932513,-0.06311558516801852,-0.14382966396292018,BNBUSDT,rolling range 80/20
2023-10-23 00:00:00,1,222.28,-0.013046607881950667,0.037475256433327386,0.022854057944934336,0.022449163217563406,BNBUSDT,rolling range 80/20
2023-10-30 00:00:00,1,225.71,0.013158477692614357,0.003677285011740583,-0.0008860927739134938,0.025165034779141227,BNBUSDT,rolling range 80/20
2023-11-02 20:00:00,1,232.02,-0.01866218429445743,-0.007025256443410122,0.022972157572622942,0.06189121627445893,BNBUSDT,rolling range 80/20
2023-11-04 20:00:00,1,237.35,0.02734358542237203,0.02801769538655985,0.07554244786180742,0.06109121550452912,BNBUSDT,rolling range 80/20
2023-11-16 04:00:00,1,255.17,-0.04624368068346585,-0.04142336481561315,-0.05180859818944228,0.00920954657679185,BNBUSDT,rolling range 80/20
2023-12-13 08:00:00,1,249.05,0.011282874924714026,0.011082112025697644,0.002690222846817747,-0.053603694037342,BNBUSDT,rolling range 80/20
2023-12-21 00:00:00,1,258.22,0.05088684067849125,0.050848114011308176,0.030322980404306366,0.04941522732553638,BNBUSDT,rolling range 80/20
2023-12-26 12:00:00,1,296.08,-0.020940286409078634,0.05170899756822478,0.11000405295865989,0.06484733855714664,BNBUSDT,rolling range 80/20
2023-12-26 20:00:00,1,297.5,0.04366386554621848,0.08823529411764697,0.08302521008403363,0.04648739495798315,BNBUSDT,rolling range 80/20
2023-12-28 00:00:00,1,325.39,0.0100187467346875,-0.014843725990349999,-0.030332831371584934,-0.020529211100525524,BNBUSDT,rolling range 80/20
2024-01-05 20:00:00,1,317.13,-0.03298331914356878,-0.03131208021946841,-0.04751994450225461,-0.03512755021599967,BNBUSDT,rolling range 80/20
2024-02-10 00:00:00,1,324.2,-0.010672424429364558,-0.0018198642813077592,-0.015360888340530399,0.05419494139420111,BNBUSDT,rolling range 80/20
2024-02-15 16:00:00,1,355.64,0.0015465077044203301,-0.0030930154088403272,-0.007085817118434368,-0.0037959734563040026,BNBUSDT,rolling range 80/20
2024-02-16 12:00:00,1,358.23,0.004605979398710325,-0.018926388074700706,-0.016441950702063002,0.03137648996454789,BNBUSDT,rolling range 80/20
2024-02-22 20:00:00,1,382.33,-0.014960897653859107,-0.018413412497057413,-0.0027724740407500947,0.03122956608165728,BNBUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,544.44,0.0378554110645799,0.013426640217470975,0.01888178679009611,0.009808243332598554,BNBUSDT,rolling range 80/20
2024-04-14 12:00:00,-1,550.13,0.031301692327268205,0.027139039863304903,-0.045552869321796585,0.017595840983040345,BNBUSDT,rolling range 80/20
2024-06-24 04:00:00,-1,570.7,-0.022989311371999333,0.0015594883476433008,0.014000350446819798,0.0002628351147713204,BNBUSDT,rolling range 80/20
2024-07-04 00:00:00,-1,539.89,-0.027598214451091896,-0.13198984978421524,-0.06788419863305484,-0.048269091852043866,BNBUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,441.95,0.0453444959837086,0.08299581400610934,0.11254666817513304,0.15304898744201823,BNBUSDT,rolling range 80/20
2024-09-21 00:00:00,1,567.49,0.028652487268498117,0.029815503356887207,0.052000916315706025,0.03674073551956858,BNBUSDT,rolling range 80/20
2024-09-21 16:00:00,1,585.41,-0.0011274149741206108,0.001042004748808445,0.04637775234451058,0.013204420833262231,BNBUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,552.87,0.06422848047461427,0.08828476857127354,0.03970191907681753,0.0429214824461448,BNBUSDT,rolling range 80/20
2025-04-22 16:00:00,1,607.82,0.0159915764535552,-0.009180349445559566,-0.015004442104570415,-0.0037675627652924426,BNBUSDT,rolling range 80/20
2025-07-07 00:00:00,1,660.71,-0.002875694328828171,-0.0011956834314602593,0.0016194699641294275,0.05286736995050778,BNBUSDT,rolling range 80/20
2025-07-12 00:00:00,1,695.64,-0.020614110746938086,-0.012305215341268383,0.002846299810246755,0.02026910470933241,BNBUSDT,rolling range 80/20
2025-07-18 00:00:00,1,737.06,0.0011667978183593775,-0.0024557023851516924,0.008601742056277617,0.08274767318807164,BNBUSDT,rolling range 80/20
2025-07-21 04:00:00,1,760.88,-0.004363368730943229,-0.0031410997792029605,0.0446719587845652,0.029032173273052297,BNBUSDT,rolling range 80/20
2025-07-23 04:00:00,1,794.87,-0.03001748713626129,-0.0447242945387295,-0.04170493288210653,0.07716985167385859,BNBUSDT,rolling range 80/20
2025-07-27 08:00:00,1,797.23,0.05955621338885897,0.06764672679151551,0.03721636165222075,-0.03160944771270535,BNBUSDT,rolling range 80/20
2025-09-18 00:00:00,1,996.31,-0.0023085184330178254,-0.011050777368489695,-0.004335999839407356,-0.013258925434854518,BNBUSDT,rolling range 80/20
2025-09-21 04:00:00,1,1074.57,-0.024540048577570417,-0.046669830722986694,-0.0673850935723126,-0.1159254399434192,BNBUSDT,rolling range 80/20
2025-11-04 00:00:00,-1,998.82,-0.04864740393664524,-0.04941831361005988,-0.03601249474379775,-0.01811137141827357,BNBUSDT,rolling range 80/20
2026-01-30 08:00:00,-1,842.83,0.01931587627398157,-0.006881577542327766,-0.08139245162132347,-0.10923911109001816,BNBUSDT,rolling range 80/20
2026-01-30 16:00:00,-1,854.53,-0.007665032239944747,-0.0975741050636022,-0.113957380080278,-0.1594443729301488,BNBUSDT,rolling range 80/20
