time,side,entry,h3,h6,h12,h30,symbol,mode
2025-08-30 12:00:00,-1,108809.8,0.0033609105062226696,-0.000474221991033974,-0.000660786068901964,0.005865280517012295,BTCUSDT,rolling q86/q14
2025-09-26 00:00:00,-1,109537.5,-0.005126098368138821,-0.00030765719502445776,-0.001279926965651046,0.041979230857012384,BTCUSDT,rolling q86/q14
2025-09-26 16:00:00,-1,109115.8,0.002191250029784708,0.0023241363762167566,0.010684978710690851,0.0756828983520259,BTCUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,112261.6,-0.004607096282255085,-0.014415436801185844,0.022375415992645697,-0.008766131963200308,BTCUSDT,rolling q86/q14
2025-10-17 00:00:00,-1,109121.9,-0.02173624176265254,-0.019217040759004433,-0.01741172028712845,-0.008686615610615234,BTCUSDT,rolling q86/q14
2025-11-05 00:00:00,-1,102094.8,0.01541116687627575,0.014726509087632289,-0.002266520919772641,0.038158652546456784,BTCUSDT,rolling q86/q14
2025-11-12 12:00:00,-1,102124.9,-0.00036132226322860284,-0.007705270702835443,-0.05260421307634078,-0.08038294284743475,BTCUSDT,rolling q86/q14
2025-11-15 00:00:00,-1,96388.5,-0.0017263470227256716,-0.006292244406749803,-0.00950839571110662,-0.04133065666547364,BTCUSDT,rolling q86/q14
2025-11-15 08:00:00,-1,95657.3,-0.0010129911674280345,-0.0007244611754669839,-0.00133079231799349,-0.03935507274405614,BTCUSDT,rolling q86/q14
2025-11-17 16:00:00,-1,91656.2,-0.013059672995389238,0.01622257959636131,-0.030531486140599307,-0.07734774079658546,BTCUSDT,rolling q86/q14
2025-11-19 12:00:00,-1,89901.0,0.0278495233645899,-0.0007285792149142045,-0.07781893416091035,-0.03703963248462194,BTCUSDT,rolling q86/q14
2025-11-21 00:00:00,-1,85782.4,-0.03354301115380309,-0.015951990151825912,0.005579233036147269,0.015224568209796008,BTCUSDT,rolling q86/q14
2025-11-22 08:00:00,-1,84066.2,0.007413205307245985,0.026456530686530533,0.02576897730598038,0.0864640009896962,BTCUSDT,rolling q86/q14
2026-01-15 00:00:00,1,95943.1,0.008069366113873766,-0.006498643466804843,-0.006451740667124617,-0.03696149071689381,BTCUSDT,rolling q86/q14
2026-01-29 12:00:00,-1,84897.9,-0.026584874301955663,-0.024120737968783557,-0.042748996147136564,-0.08013979144360461,BTCUSDT,rolling q86/q14
2026-01-30 00:00:00,-1,82640.9,0.0025314341929965067,0.016294595049182847,-0.04615874222086147,-0.07235884410745752,BTCUSDT,rolling q86/q14
2026-02-01 20:00:00,-1,76931.6,0.01019607027541336,0.022889163880641883,-0.015587872863686902,-0.08302310104040478,BTCUSDT,rolling q86/q14
2026-02-04 20:00:00,-1,73137.5,-0.03908254999145433,-0.1404122372244061,-0.03545376858656635,-0.04138642967014172,BTCUSDT,rolling q86/q14
2026-02-21 20:00:00,1,67933.2,0.0036830297998622363,-0.0047046215988646445,-0.04868606219050475,-0.007140838352970191,BTCUSDT,rolling q86/q14
2026-03-16 04:00:00,1,73427.8,0.006823028880069915,0.010690773794121533,0.0056150395354348515,-0.037321014656574336,BTCUSDT,rolling q86/q14
2026-04-11 08:00:00,1,72868.2,0.001992638764234611,-0.019668387581962987,-0.027231357437126236,0.02278360107701305,BTCUSDT,rolling q86/q14
2026-04-11 20:00:00,1,73013.4,-0.021617949581857476,-0.031531198382762526,0.018784223169993508,0.02867144935039323,BTCUSDT,rolling q86/q14
2026-04-14 08:00:00,1,74342.4,-0.003167775051652888,-0.0025207687672175183,0.0025019369834711203,0.016344643164600603,BTCUSDT,rolling q86/q14
2026-04-14 20:00:00,1,74106.9,0.0006490623680117658,0.009032897071662882,0.013492670722969224,-0.004702666013556067,BTCUSDT,rolling q86/q14
2026-04-17 16:00:00,1,77349.2,-0.005148081686688344,-0.022560026477326245,-0.031431482161418556,0.01864401958908446,BTCUSDT,rolling q86/q14
2026-04-22 04:00:00,1,77979.7,0.010407836911401347,0.00037702119910698606,-0.004606327031265844,-0.0054244886810285164,BTCUSDT,rolling q86/q14
2026-05-04 04:00:00,1,79663.4,0.004454994388891409,0.014465865127524236,0.0209632026752562,0.006504869237316191,BTCUSDT,rolling q86/q14
2026-05-05 12:00:00,1,81488.7,0.0005792214135211804,0.0020579540476164393,-0.01996841279833883,-0.001315519820539457,BTCUSDT,rolling q86/q14
2026-05-06 08:00:00,1,82485.3,-0.013278729664558453,-0.020093277226366446,-0.02792618806017555,-0.01598102934704726,BTCUSDT,rolling q86/q14
2026-05-06 16:00:00,1,81416.5,0.000779940184115091,-0.016131865162467007,-0.015581608150682102,0.0061572285716040565,BTCUSDT,rolling q86/q14
2026-05-27 12:00:00,-1,75300.0,-0.02756440903054458,-0.031885790172642814,-0.020247011952191363,-0.055783532536520575,BTCUSDT,rolling q86/q14
2026-05-29 12:00:00,-1,73775.4,-0.003835967002550955,0.0015262540087888077,-0.002195853902520306,-0.10476120766542762,BTCUSDT,rolling q86/q14
2026-06-02 00:00:00,-1,70920.8,-0.051420739754768685,-0.07194645294469326,-0.09284441235857477,-0.13042295067173526,BTCUSDT,rolling q86/q14
2026-06-05 04:00:00,-1,63075.5,-0.0445196629436152,-0.03329819026404868,-0.011248424507138255,-0.022531727849957495,BTCUSDT,rolling q86/q14
2026-06-05 12:00:00,-1,60400.8,0.004334379677090272,0.005850915881908669,0.027663540880253246,0.03648792731222095,BTCUSDT,rolling q86/q14
2026-07-11 00:00:00,1,64117.2,0.0003415620145608145,0.001321018385082473,-0.02085399861503623,0.0074207856862120725,BTCUSDT,rolling q86/q14
2026-07-16 00:00:00,1,64593.0,0.001311287600823663,-0.01633303918381246,-0.009343117675289947,0.01465329060424514,BTCUSDT,rolling q86/q14
2023-04-15 00:00:00,1,2088.7,0.0046440369607891885,-0.0007516637142719329,0.00401685258773421,-0.06711351558385592,ETHUSDT,rolling q86/q14
2023-05-01 00:00:00,-1,1845.94,-0.006955805714161989,-0.008727260907721912,0.00858641125930415,0.06714194394183992,ETHUSDT,rolling q86/q14
2023-05-01 12:00:00,-1,1833.1,-0.0017838634007965037,0.01349626316076602,0.010419507937373895,0.02350117287654796,ETHUSDT,rolling q86/q14
2023-05-12 00:00:00,-1,1762.82,0.0011005094110572156,0.023757388729422235,0.022889461204206984,0.03402502808000829,ETHUSDT,rolling q86/q14
2023-06-11 00:00:00,-1,1751.02,-0.006219232218935167,-0.009063288825941429,-0.002552797797855,-0.04864022112825672,ETHUSDT,rolling q86/q14
2023-06-14 20:00:00,-1,1650.19,-0.0046843090795605224,0.00936255825086807,0.040674104194062366,0.0521212708839589,ETHUSDT,rolling q86/q14
2023-06-19 16:00:00,-1,1723.48,0.003266646552324337,0.033850117204725194,0.0919244783809503,0.09512149836377559,ETHUSDT,rolling q86/q14
2023-07-01 00:00:00,1,1919.72,0.0012658095972328809,-0.0031567103535932173,0.014939678703144166,-0.0037297105827933663,ETHUSDT,rolling q86/q14
2023-07-02 20:00:00,1,1937.69,0.012225897847436995,0.008933317506928384,-0.0010166744938561179,-0.03493334847163376,ETHUSDT,rolling q86/q14
2023-08-18 00:00:00,-1,1676.39,-0.009759065611224194,-0.010456993897601463,-0.005547635096845083,-0.02704024719784781,ETHUSDT,rolling q86/q14
2023-08-22 16:00:00,-1,1624.2,0.012516931412387633,0.03827730575052324,0.015299839921191882,0.018987809383080867,ETHUSDT,rolling q86/q14
2023-08-28 08:00:00,-1,1639.53,0.007910803705940106,0.0010185845943655458,0.04612907357596385,-0.00344610955578728,ETHUSDT,rolling q86/q14
2023-09-12 00:00:00,-1,1584.08,0.011912277157719364,0.0030427756173931897,0.022271602444321026,0.027934195242664606,ETHUSDT,rolling q86/q14
2023-10-24 00:00:00,1,1808.73,-0.017177798786994103,-0.011201229592034179,0.004024923565153493,-0.018421765548202296,ETHUSDT,rolling q86/q14
2023-10-30 00:00:00,1,1783.19,0.021108238606093455,0.007071596408683156,0.015539566731531673,0.028892041790274714,ETHUSDT,rolling q86/q14
2023-11-02 00:00:00,1,1859.72,-0.030224980104531896,-0.0330372314111802,-0.013448261028541908,0.01681435915083984,ETHUSDT,rolling q86/q14
2023-11-05 00:00:00,1,1889.84,-0.007900139694365538,-0.0009736273970283316,0.0006085171231426934,0.1233702324006265,ETHUSDT,rolling q86/q14
2023-11-09 16:00:00,1,2019.78,0.04201447682420856,0.034479002663656555,0.028562516709740526,-0.019818990187050023,ETHUSDT,rolling q86/q14
2023-11-11 00:00:00,1,2047.79,0.010523540011426968,0.002485606434253551,-0.0032376366717289384,0.003286469804032688,ETHUSDT,rolling q86/q14
2023-12-04 00:00:00,1,2210.78,0.0007870525334947587,0.009308931689268052,0.032640063687929155,0.06830620866843362,ETHUSDT,rolling q86/q14
2023-12-06 00:00:00,1,2282.94,-0.013180372677337182,-0.014529510192996753,0.040916537447326595,-0.013850561118557647,ETHUSDT,rolling q86/q14
2023-12-07 16:00:00,1,2337.56,0.007460771060421978,0.007216927052139832,0.009368743476103392,-0.06721538698471907,ETHUSDT,rolling q86/q14
2023-12-09 00:00:00,1,2361.79,0.001168605168114123,-0.003709051185753043,-0.04677384526143302,-0.04633773536173835,ETHUSDT,rolling q86/q14
2023-12-09 16:00:00,1,2359.46,-0.0017588770311851576,-0.0009917523501140613,-0.07241487458994855,-0.02808693514617755,ETHUSDT,rolling q86/q14
2024-02-09 00:00:00,1,2447.52,0.01908871020461511,0.025989573118912368,0.03299666601294371,0.07785840360855056,ETHUSDT,rolling q86/q14
2024-02-09 08:00:00,1,2501.83,-0.006631146001127242,-0.007778306279803249,0.011311719821091026,0.10244900732663687,ETHUSDT,rolling q86/q14
2024-02-11 04:00:00,1,2526.93,-0.008017634046055822,-0.010304994598188344,0.048806258978286055,0.11482312529432948,ETHUSDT,rolling q86/q14
2024-02-12 20:00:00,1,2660.91,0.008358042925164844,-0.007527499990604647,0.043304734094727015,0.04755140158817861,ETHUSDT,rolling q86/q14
2024-02-14 08:00:00,1,2758.14,0.006526137179403424,0.0132589353694883,0.02431348662504429,0.05667225013958688,ETHUSDT,rolling q86/q14
2024-02-15 16:00:00,1,2836.11,-0.006709894891241963,-0.025408041296000494,-0.021152212008702098,0.053636847654005004,ETHUSDT,rolling q86/q14
2024-02-19 04:00:00,1,2927.89,0.002595725932326598,-0.0015608509882542032,0.00477818497279614,0.012736134212692374,ETHUSDT,rolling q86/q14
2024-02-19 16:00:00,1,2935.49,-0.004145815519725704,0.017966336114243253,-0.007439984465966387,0.01832062108881316,ETHUSDT,rolling q86/q14
2024-02-20 20:00:00,1,3017.22,-0.03874427453085938,-0.01576616885742499,-0.014722161459886807,0.032486858764027904,ETHUSDT,rolling q86/q14
2024-02-25 16:00:00,1,3084.57,0.0015464067925188285,0.03132689483461215,0.054814771588908684,0.11235925915119438,ETHUSDT,rolling q86/q14
2024-02-26 16:00:00,1,3181.2,0.012061486231610852,0.022774424745379163,0.038048535143970774,0.07811832013076825,ETHUSDT,rolling q86/q14
2024-02-28 08:00:00,1,3299.52,0.026534162544854967,0.0669885316652119,0.03477778585976132,0.06390020366598792,ETHUSDT,rolling q86/q14
2024-02-29 08:00:00,1,3520.55,-0.050387013392793834,-0.030188464870545828,-0.032006362642200914,0.06175171493090548,ETHUSDT,rolling q86/q14
2024-03-02 00:00:00,1,3445.8,-0.007089790469557267,-0.0031835858146149754,0.008619188577398518,0.0966626037494922,ETHUSDT,rolling q86/q14
2024-03-05 00:00:00,1,3695.86,0.02461943904801589,-0.04205245869702856,0.022462972082275767,0.06560313431785847,ETHUSDT,rolling q86/q14
2024-03-08 00:00:00,1,3905.19,-0.0002996012998087716,0.0054056268709077315,0.008483582104839904,0.036548797881793105,ETHUSDT,rolling q86/q14
2024-04-13 00:00:00,-1,3232.06,0.012703972079726178,-0.08131037171339628,-0.026927099125634957,-0.06439236895354661,ETHUSDT,rolling q86/q14
2024-04-25 08:00:00,-1,3110.35,0.014175253588824432,0.005526709212789527,0.004182809008632438,-0.03356856945359843,ETHUSDT,rolling q86/q14
2024-04-26 12:00:00,-1,3116.45,0.0013701487269168755,0.008612363426334424,0.06506762502206032,-0.07448539203260107,ETHUSDT,rolling q86/q14
2024-05-22 00:00:00,1,3795.99,-0.008606450491176143,-0.003008437851522161,0.0024525881258907756,0.03329829636010628,ETHUSDT,rolling q86/q14
2024-05-26 04:00:00,1,3787.58,0.024802116390940876,0.033755062599337915,0.016617470786095545,-0.01470596000612523,ETHUSDT,rolling q86/q14
2024-05-26 16:00:00,1,3881.52,0.008736268266040126,-0.001702941115851564,-0.009643129495661484,-0.02397514375811538,ETHUSDT,rolling q86/q14
2024-05-27 00:00:00,1,3922.39,0.011148814880723279,-0.017866657828517818,-0.017509732586509674,-0.03604435051078547,ETHUSDT,rolling q86/q14
2024-06-11 00:00:00,-1,3596.75,-0.04122610690206441,-0.023988322791408945,-0.02596788767637448,-0.011885730173072928,ETHUSDT,rolling q86/q14
2024-06-12 20:00:00,-1,3560.44,-0.017958454573030358,-0.02563166350226387,-0.02245228117873077,-0.014290368606127313,ETHUSDT,rolling q86/q14
2024-06-14 16:00:00,-1,3405.21,0.0363266876345365,0.04484011265090837,0.05678063907952802,0.04100481321269478,ETHUSDT,rolling q86/q14
2024-06-18 00:00:00,-1,3439.88,-0.0049769177994580804,0.036146609765456805,0.03255055408909602,0.022489156598485938,ETHUSDT,rolling q86/q14
2024-06-18 08:00:00,-1,3412.41,0.02048991768281061,0.03600094947559063,0.054237327870918284,0.02475376639969995,ETHUSDT,rolling q86/q14
2024-06-24 00:00:00,-1,3401.6,-0.03610065851364053,-0.009178033866415691,-0.0022518814675446253,-0.004859477892756314,ETHUSDT,rolling q86/q14
2024-07-05 00:00:00,-1,2919.91,0.023993890222643754,0.02021637653215347,0.04439520396176588,0.05424482261439567,ETHUSDT,rolling q86/q14
2024-07-08 00:00:00,-1,2877.9,0.03138399527433178,0.06431773167934951,0.0696341082038987,0.08406824420584447,ETHUSDT,rolling q86/q14
2024-08-03 00:00:00,-1,2980.77,-0.013503222321749053,-0.022326445851239884,-0.2244822646497382,-0.1850394361188552,ETHUSDT,rolling q86/q14
2024-08-16 12:00:00,-1,2567.5,0.010508276533593097,0.014819863680623158,0.04031158714703009,0.012833495618305601,ETHUSDT,rolling q86/q14
2024-09-07 00:00:00,-1,2237.23,0.027690492260518562,0.021249491558757994,0.029545464704120672,0.05784832136168383,ETHUSDT,rolling q86/q14
2024-09-21 00:00:00,1,2542.8,0.006186094069529746,0.01998190970583602,0.05213544124587055,0.02313984583923223,ETHUSDT,rolling q86/q14
2024-09-28 00:00:00,1,2689.27,-0.007619168027011014,-0.005860326408281713,-0.022545151658256768,-0.10827845474794273,ETHUSDT,rolling q86/q14
2024-11-09 00:00:00,1,2965.51,0.025455992392539484,0.05724141884532519,0.07809786512269379,0.08566823244568389,ETHUSDT,rolling q86/q14
2024-11-11 00:00:00,1,3197.11,0.01361229360265992,0.04489992524498687,0.004222563502663368,-0.012705224405791582,ETHUSDT,rolling q86/q14
2024-11-21 20:00:00,1,3358.69,-0.0034805236565447206,-0.008530111442258792,0.0112037728995531,-0.009384611262128972,ETHUSDT,rolling q86/q14
2024-12-05 08:00:00,1,3934.35,-0.03737593249202531,-0.016422026510097054,0.017009162885864182,-0.04675740592473976,ETHUSDT,rolling q86/q14
2024-12-06 04:00:00,1,3896.5,0.044783780315667876,0.023762350827665868,0.022245605030155158,-0.06270755806493011,ETHUSDT,rolling q86/q14
2024-12-08 04:00:00,1,3983.18,0.002357412921334401,-0.015733660040470054,-0.06243001822664296,-0.024756601509346776,ETHUSDT,rolling q86/q14
2024-12-08 20:00:00,1,4007.31,-0.038337438331449314,-0.07355557718269856,-0.0945522058438204,-0.02538361145007495,ETHUSDT,rolling q86/q14
2025-02-04 04:00:00,-1,2702.36,0.024663627347947692,0.02065231871401285,0.047380807886439946,-0.015194126615254766,ETHUSDT,rolling q86/q14
2025-02-08 12:00:00,-1,2604.06,0.02805618918150876,0.01837899280354538,0.020448837584387425,0.016213144090382103,ETHUSDT,rolling q86/q14
2025-02-09 20:00:00,-1,2626.07,0.00996546169751733,0.012916639693534293,-0.009535160905840279,0.03757706382541204,ETHUSDT,rolling q86/q14
2025-02-28 00:00:00,-1,2146.42,0.035044399511745095,0.053661445569832544,0.033996142413879715,0.006196364178492342,ETHUSDT,rolling q86/q14
2025-03-05 04:00:00,-1,2206.02,0.005099681779856979,0.03589269362925074,-0.006577456233397561,-0.05975467130851042,ETHUSDT,rolling q86/q14
2025-03-09 16:00:00,-1,2039.34,0.017093765630056712,-0.0836888405072228,-0.04348956034795559,-0.05200211833240165,ETHUSDT,rolling q86/q14
2025-03-10 16:00:00,-1,1868.67,0.018408814825517483,0.0438707744010447,0.004564743908769264,0.036030973901223895,ETHUSDT,rolling q86/q14
2025-04-07 00:00:00,-1,1542.78,0.008270783909565926,0.026685593538936292,-0.08090589714670915,0.007019795434216158,ETHUSDT,rolling q86/q14
2025-04-24 00:00:00,1,1767.29,-0.001957799795166637,-0.004124959684036034,0.01652813064069858,0.01922151995428023,ETHUSDT,rolling q86/q14
2025-05-02 20:00:00,1,1841.22,-0.009710952520611382,-0.004708834359826719,-0.01811299029990987,-0.01688554328108527,ETHUSDT,rolling q86/q14
2025-05-10 00:00:00,1,2338.81,0.04000752519443651,0.08444465347762331,0.07704345372219201,0.10046134572710064,ETHUSDT,rolling q86/q14
2025-05-11 20:00:00,1,2513.48,0.006302019510797896,-0.007686554100291287,0.06568582204751983,0.008844311472540056,ETHUSDT,rolling q86/q14
2025-05-12 08:00:00,1,2529.32,-0.013900969430518995,-0.006748849493144471,0.03749624404978391,-0.019281862318725973,ETHUSDT,rolling q86/q14
2025-05-13 20:00:00,1,2678.58,-0.020316734986448037,-0.02606978324336029,-0.0488393103808733,-0.06779711638256092,ETHUSDT,rolling q86/q14
2025-05-21 04:00:00,1,2550.72,-0.015532869150671091,0.03281034374607961,0.04076104002007286,0.0113614979299963,ETHUSDT,rolling q86/q14
2025-05-21 12:00:00,1,2566.01,0.024388057723859102,0.03800842553224637,0.000530005728738292,-0.00039360719560732615,ETHUSDT,rolling q86/q14
2025-05-22 20:00:00,1,2663.72,-0.03694081960566409,-0.051934888051296535,-0.050474524349406025,-0.0014603637018905102,ETHUSDT,rolling q86/q14
2025-06-23 04:00:00,-1,2257.51,0.02396445641436795,0.05947703443174124,0.08236065399488801,0.07665082325216721,ETHUSDT,rolling q86/q14
2025-07-07 00:00:00,1,2576.34,-0.01699309873696797,-0.01533959027147036,0.005465117181738366,0.15081472165940824,ETHUSDT,rolling q86/q14
2025-07-11 00:00:00,1,2968.5,-0.0060771433383863815,-0.0012161024086239092,-0.004962102071753405,0.049375105272023045,ETHUSDT,rolling q86/q14
2025-07-13 00:00:00,1,2953.77,0.012597460194937238,0.027964262620312264,-0.0009716396334176203,0.21770483145268593,ETHUSDT,rolling q86/q14
2025-07-16 04:00:00,1,3160.55,0.0702251190457357,0.09106642831152789,0.14129186375789016,0.1981965164291024,ETHUSDT,rolling q86/q14
2025-07-16 16:00:00,1,3382.5,0.01947376201034734,0.008357723577235854,0.04987730968218784,0.10418329637841839,ETHUSDT,rolling q86/q14
2025-07-20 04:00:00,1,3667.37,0.02221755645053536,0.03260919950809438,0.002473161966204618,-0.010004444601990015,ETHUSDT,rolling q86/q14
2025-07-21 04:00:00,1,3786.96,-0.01374717451465024,-0.02918435895810889,-0.030285506052348032,-0.012125821239199808,ETHUSDT,rolling q86/q14
2025-07-27 12:00:00,1,3817.67,0.015923324959988605,-0.00303326374464008,-0.015231803691780565,-0.05321832426584805,ETHUSDT,rolling q86/q14
2025-08-14 00:00:00,1,4774.85,-0.03293087740976175,-0.029785228855356727,-0.07201901630417706,-0.11674084002638829,ETHUSDT,rolling q86/q14
2025-09-23 00:00:00,-1,4186.49,-0.0018368609503425226,-0.009812515974002123,-0.030271181825347604,-0.04440951728058584,ETHUSDT,rolling q86/q14
2025-09-26 00:00:00,-1,3963.99,-0.004939467556678956,0.013425866361923333,0.009228075751957165,0.04108234380006004,ETHUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,3789.55,0.008716074467944646,-0.0025227269728597124,0.09211647820981383,0.058946312886754226,ETHUSDT,rolling q86/q14
2025-10-17 04:00:00,-1,3754.78,0.019007771427353992,0.036135272905469806,0.03513388267754691,0.029855277805890035,ETHUSDT,rolling q86/q14
2025-10-22 12:00:00,-1,3839.72,-0.0037841300928191934,0.00915431333534733,0.012336837061035721,0.08634223328784407,ETHUSDT,rolling q86/q14
2025-11-04 00:00:00,-1,3640.91,-0.03705666989845946,-0.0844459214866613,-0.05755978587770627,-0.07308337750727145,ETHUSDT,rolling q86/q14
2025-11-12 16:00:00,-1,3406.58,0.03833169924088087,-0.061751081730063606,-0.05877155387514754,-0.1249317497314022,ETHUSDT,rolling q86/q14
2025-11-13 16:00:00,-1,3196.22,0.005506504558509873,0.0031756262084587927,0.0001470487012784627,-0.01613781279135973,ETHUSDT,rolling q86/q14
2025-11-14 20:00:00,-1,3111.2,0.012859989714579578,0.01779377732064802,-0.0055155566983799975,-0.02800205708408332,ETHUSDT,rolling q86/q14
2025-11-15 12:00:00,-1,3184.5,0.005357198932328444,-0.02542942377139268,-0.020420788192809014,-0.07221855864342908,ETHUSDT,rolling q86/q14
2025-11-22 08:00:00,-1,2734.01,0.012819997000742323,0.02941101166418547,0.024890179626263054,0.107073492781665,ETHUSDT,rolling q86/q14
2026-01-15 00:00:00,1,3284.8,0.013431563565513782,0.002773380418898963,0.0010107160253287617,-0.029648684851437013,ETHUSDT,rolling q86/q14
2026-01-30 00:00:00,-1,2739.74,-0.004420127457349876,-0.01640666632600163,-0.10787884981786589,-0.16699394833086356,ETHUSDT,rolling q86/q14
2026-02-05 12:00:00,-1,1959.21,-0.0347231792406123,0.01035111090694718,0.04710061708545776,0.031701553177045705,ETHUSDT,rolling q86/q14
2026-02-06 08:00:00,-1,1931.75,0.06771062508088521,0.044405331952892535,0.10313446356930256,0.010648375825029088,ETHUSDT,rolling q86/q14
2026-03-17 00:00:00,1,2319.12,-0.0019145193004243,0.008835247852633898,-0.0466814998792644,-0.08895184380282173,ETHUSDT,rolling q86/q14
2026-04-11 20:00:00,1,2283.86,-0.035356808210660895,-0.0408299983361502,0.03719142154072497,0.027615528097168607,ETHUSDT,rolling q86/q14
2026-04-14 00:00:00,1,2364.69,-0.0006089593139058103,-0.01568916010132404,-0.003459227213715055,-0.011028929796294662,ETHUSDT,rolling q86/q14
2026-04-14 08:00:00,1,2373.13,-0.02189934811830796,-0.015557512652067174,-0.016307576913190736,-0.0191603494119581,ETHUSDT,rolling q86/q14
2026-04-14 20:00:00,1,2321.16,0.006483827051991353,0.01624187906046992,0.01110220751693114,-0.02539678436643744,ETHUSDT,rolling q86/q14
2026-04-22 04:00:00,1,2389.25,0.0031432457884275067,-0.019437061839489456,-0.032964319347075555,-0.03128596840012554,ETHUSDT,rolling q86/q14
2026-05-18 00:00:00,-1,2117.62,-0.005175621688499388,0.006063410810249303,-0.0033008755111869625,-0.022544176953372075,ETHUSDT,rolling q86/q14
2026-05-23 04:00:00,-1,2027.48,0.024177797068281714,0.0457563083236332,0.04335431175646609,-0.016394736322922987,ETHUSDT,rolling q86/q14
2026-05-28 00:00:00,-1,1980.65,0.004569207078484405,0.010804533865145238,0.01779718779188655,0.011445737510413112,ETHUSDT,rolling q86/q14
2026-06-03 00:00:00,-1,1827.22,0.004799640984665121,-0.010245071748338996,-0.053726425936668876,-0.08115607316032003,ETHUSDT,rolling q86/q14
2026-06-03 12:00:00,-1,1835.99,-0.014972848435993669,-0.03272893643211561,-0.13823060038453372,-0.07917799116552926,ETHUSDT,rolling q86/q14
2026-06-05 00:00:00,-1,1729.05,-0.08493103149128134,-0.09642289118301961,-0.07811804169919889,-0.05736097857204825,ETHUSDT,rolling q86/q14
2026-06-21 00:00:00,1,1737.03,-0.004133492225235069,-0.004444367685071615,-0.004571020650190327,-0.10360212546703285,ETHUSDT,rolling q86/q14
2026-07-10 20:00:00,1,1796.03,0.0019877173543871862,-0.005200358568620778,0.005506589533582407,0.0673039982628354,ETHUSDT,rolling q86/q14
2026-07-12 08:00:00,1,1802.99,0.0016250783420872494,-0.012806504750442316,-0.003305620108819296,0.019600774269407983,ETHUSDT,rolling q86/q14
2026-07-15 08:00:00,1,1883.63,0.01766801335718804,0.0002760627087059486,-0.02404930904689362,0.004671830455025727,ETHUSDT,rolling q86/q14
2026-07-22 00:00:00,1,1927.66,0.007475384663270468,-0.00425386219561541,-0.024879906207526226,0.01102891588765642,ETHUSDT,rolling q86/q14
2026-07-22 12:00:00,1,1942.07,-0.011642216809898631,-0.024499631836133573,-0.0415999423295762,-0.007878191826247272,ETHUSDT,rolling q86/q14
2025-09-10 00:00:00,1,53.786,0.025118060461830183,0.042445989662737604,0.05203956419886224,0.00950061354255749,HYPEUSDT,rolling q86/q14
2025-09-18 00:00:00,1,59.032,-0.02017549803496399,-0.029661878303293143,-0.05075213443556026,-0.2190337444098116,HYPEUSDT,rolling q86/q14
2025-09-24 00:00:00,-1,44.159,0.025385538621798487,-0.016984080255440515,-0.027265110170067275,0.0722163092461332,HYPEUSDT,rolling q86/q14
2025-09-25 00:00:00,-1,43.409,-0.03872468842866683,-0.010458660646409768,0.010873321200672637,0.029302679167914514,HYPEUSDT,rolling q86/q14
2025-09-25 12:00:00,-1,41.728,0.029404716257668717,0.06103815184049077,0.09777607361963181,0.051164685582822056,HYPEUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,37.991,0.002869100576452288,-0.024005685557105583,0.029559632544549963,-0.01576689215866911,HYPEUSDT,rolling q86/q14
2025-10-11 12:00:00,-1,38.1,-0.0267979002624672,0.03417322834645664,0.04335958005249352,-0.02866141732283456,HYPEUSDT,rolling q86/q14
2025-10-17 04:00:00,-1,33.673,0.034656846731802915,0.048258248448311614,0.0815787129153922,0.03376592522198796,HYPEUSDT,rolling q86/q14
2025-10-25 04:00:00,1,40.125,0.07085358255451712,0.1123239875389408,0.17916510903426786,0.2355887850467291,HYPEUSDT,rolling q86/q14
2025-10-25 20:00:00,1,44.214,0.08228163025286106,0.06979689691048074,0.05204233953046544,0.02657529289365379,HYPEUSDT,rolling q86/q14
2025-11-13 00:00:00,-1,38.537,-0.0046708358201209554,-0.018839037807821035,0.007239795521187586,0.04870643796870544,HYPEUSDT,rolling q86/q14
2025-11-13 16:00:00,-1,37.49,-0.0001600426780474784,0.013176847159242389,0.03142171245665493,0.02944785276073625,HYPEUSDT,rolling q86/q14
2025-11-22 00:00:00,-1,33.893,-0.058566665683179364,-0.07821674091995401,-0.024282300179978122,0.051898622134364025,HYPEUSDT,rolling q86/q14
2025-12-02 00:00:00,-1,31.062,0.06145772970188634,0.10105595261090716,0.14541883973987502,-0.0035734981649604425,HYPEUSDT,rolling q86/q14
2025-12-18 00:00:00,-1,24.187,0.02017612767188992,-0.04589242154876583,0.01624839789969812,0.006160334063753048,HYPEUSDT,rolling q86/q14
2025-12-18 16:00:00,-1,22.787,0.04941413964102348,0.08627726335191133,0.10369947777241406,0.07758809847720194,HYPEUSDT,rolling q86/q14
2025-12-19 12:00:00,-1,23.865,0.029960192750890347,0.034318038969201936,0.012570710245128902,0.017096165933375262,HYPEUSDT,rolling q86/q14
2026-01-21 00:00:00,-1,21.428,0.006486839649057385,0.007000186671644482,0.017733806234832894,0.024967332462199066,HYPEUSDT,rolling q86/q14
2026-01-22 00:00:00,-1,21.578,-0.014459171378255697,0.010659004541662798,0.07021039948095287,0.2090091760126056,HYPEUSDT,rolling q86/q14
2026-01-29 00:00:00,1,31.748,0.043845281592541197,-0.07975305531057075,-0.002204863298475468,0.19440594683129642,HYPEUSDT,rolling q86/q14
