日期时间(北京),开盘,最高,最低,收盘
2026-06-22 08:00:00,0.004640,0.004769,0.004604,0.004640
2026-06-23 08:00:00,0.004640,0.004668,0.004462,0.004564
2026-06-24 08:00:00,0.004564,0.004597,0.004205,0.004379
2026-06-25 08:00:00,0.004380,0.004453,0.004043,0.004239
2026-06-26 08:00:00,0.004239,0.004287,0.004038,0.004244
2026-06-27 08:00:00,0.004244,0.004392,0.004188,0.004211
2026-06-28 08:00:00,0.004211,0.004235,0.004085,0.004161
2026-06-29 08:00:00,0.004161,0.004344,0.004108,0.004263
2026-06-30 08:00:00,0.004262,0.004269,0.004153,0.004199
2026-07-01 08:00:00,0.004200,0.004382,0.004126,0.004279
2026-07-02 08:00:00,0.004279,0.004381,0.004224,0.004287
2026-07-03 08:00:00,0.004287,0.004496,0.004232,0.004447
2026-07-04 08:00:00,0.004447,0.004583,0.004352,0.004453
2026-07-05 08:00:00,0.004454,0.004455,0.004273,0.004419
2026-07-06 08:00:00,0.004419,0.004477,0.004256,0.004393
2026-07-07 08:00:00,0.004392,0.004533,0.004314,0.004378
2026-07-08 08:00:00,0.004379,0.004405,0.004135,0.004290
2026-07-09 08:00:00,0.004290,0.004318,0.004219,0.004282
2026-07-10 08:00:00,0.004283,0.004410,0.004251,0.004395
2026-07-11 08:00:00,0.004394,0.004435,0.004296,0.004304
2026-07-12 08:00:00,0.004304,0.004322,0.004215,0.004230
2026-07-13 08:00:00,0.004230,0.004298,0.004077,0.004153
2026-07-14 08:00:00,0.004154,0.004270,0.004114,0.004221
2026-07-15 08:00:00,0.004221,0.004349,0.004196,0.004233
2026-07-16 08:00:00,0.004233,0.004240,0.004106,0.004114
2026-07-17 08:00:00,0.004114,0.004178,0.004054,0.004140
2026-07-18 08:00:00,0.004141,0.004207,0.004127,0.004142
2026-07-19 08:00:00,0.004142,0.004182,0.004099,0.004143
2026-07-20 08:00:00,0.004143,0.004264,0.004110,0.004248
2026-07-21 08:00:00,0.004247,0.004307,0.004231,0.004264
2026-07-22 08:00:00,0.004265,0.004286,0.004218,0.004252
2026-07-23 08:00:00,0.004252,0.004268,0.004092,0.004135
2026-07-24 08:00:00,0.004135,0.004206,0.004095,0.004182
2026-07-25 08:00:00,0.004182,0.005190,0.004168,0.004896
2026-07-26 08:00:00,0.004896,0.005828,0.004856,0.005314
2026-07-27 08:00:00,0.005314,0.005384,0.004820,0.004830
2026-07-28 08:00:00,0.004830,0.004847,0.004562,0.004632
2026-07-29 08:00:00,0.004633,0.004866,0.004540,0.004645
2026-07-30 08:00:00,0.004645,0.004745,0.004579,0.004721
2026-07-31 08:00:00,0.004720,0.004851,0.004588,0.004713
2026-08-01 08:00:00,0.004712,0.005160,0.004701,0.004819
2026-08-02 08:00:00,0.004818,0.005069,0.004803,0.004905
2026-08-03 08:00:00,0.004905,0.005065,0.004816,0.004984
2026-08-04 08:00:00,0.004983,0.005054,0.004911,0.004978
2026-08-05 08:00:00,0.004979,0.005000,0.004843,0.004916
2026-08-06 08:00:00,0.004916,0.004942,0.004645,0.004684
2026-08-07 08:00:00,0.004684,0.004702,0.004561,0.004626
2026-08-08 08:00:00,0.004626,0.004703,0.004613,0.004624
2026-08-09 08:00:00,0.004624,0.004721,0.004574,0.004615
2026-08-10 08:00:00,0.004615,0.004750,0.004466,0.004506
2026-08-11 08:00:00,0.004506,0.004544,0.004414,0.004494
2026-08-12 08:00:00,0.004493,0.004526,0.004344,0.004391
2026-08-13 08:00:00,0.004390,0.004537,0.004366,0.004456
