日期时间(北京),开盘,最高,最低,收盘
2026-06-30 08:00:00,60224.70,60250.00,58160.00,58605.40
2026-07-01 08:00:00,58605.40,61322.00,57758.60,59999.60
2026-07-02 08:00:00,59999.60,62180.00,59555.00,61540.60
2026-07-03 08:00:00,61540.50,62957.20,61229.00,62565.50
2026-07-04 08:00:00,62565.50,63450.00,62302.60,63114.80
2026-07-05 08:00:00,63114.90,63990.70,62410.10,63617.10
2026-07-06 08:00:00,63617.20,64691.90,61297.00,64023.60
2026-07-07 08:00:00,64023.50,64298.10,62638.00,63335.40
2026-07-08 08:00:00,63335.40,63740.20,61520.00,62255.30
2026-07-09 08:00:00,62255.10,63484.90,61666.00,63197.00
2026-07-10 08:00:00,63197.10,64680.00,62897.00,64129.50
2026-07-11 08:00:00,64129.50,64497.40,63668.80,63783.00
2026-07-12 08:00:00,63783.10,64271.90,63602.80,63750.00
2026-07-13 08:00:00,63749.90,64411.80,61806.00,62307.00
2026-07-14 08:00:00,62307.00,65130.00,62240.90,65014.70
2026-07-15 08:00:00,65014.60,65589.70,64450.90,64721.40
2026-07-16 08:00:00,64721.40,64974.50,63712.60,63801.00
2026-07-17 08:00:00,63801.10,64356.70,62505.10,63909.90
2026-07-18 08:00:00,63909.90,64837.40,63859.60,64806.70
2026-07-19 08:00:00,64806.70,64948.80,64259.50,64694.70
2026-07-20 08:00:00,64694.80,65788.00,63736.10,65224.80
2026-07-21 08:00:00,65224.70,66924.10,65115.30,66522.40
2026-07-22 08:00:00,66522.30,66711.00,65505.00,66082.00
2026-07-23 08:00:00,66082.00,66284.10,64636.00,65069.60
2026-07-24 08:00:00,65069.60,65780.00,63666.00,64116.50
2026-07-25 08:00:00,64116.50,64417.10,63760.50,64338.10
2026-07-26 08:00:00,64338.00,65555.00,64256.40,65375.10
2026-07-27 08:00:00,65375.20,65722.50,63567.00,63720.80
2026-07-28 08:00:00,63720.70,64084.50,62660.10,63903.60
2026-07-29 08:00:00,63903.60,64715.90,63234.00,63958.90
2026-07-30 08:00:00,63958.90,65157.00,63576.40,64750.00
2026-07-31 08:00:00,64750.00,65391.30,62410.50,62859.90
2026-08-01 08:00:00,62859.90,63126.60,62228.80,62792.30
2026-08-02 08:00:00,62792.30,63779.00,62782.30,63550.00
2026-08-03 08:00:00,63550.00,64058.80,62268.20,63497.20
2026-08-04 08:00:00,63497.10,64512.90,63290.20,64075.50
2026-08-05 08:00:00,64075.60,65022.00,63847.00,64633.90
2026-08-06 08:00:00,64634.00,64971.70,64111.00,64300.00
2026-08-07 08:00:00,64299.90,65358.00,64128.30,64885.40
2026-08-08 08:00:00,64885.50,65163.00,64784.30,64928.50
2026-08-09 08:00:00,64928.60,65482.70,64700.00,64867.80
2026-08-10 08:00:00,64867.80,65373.60,63788.00,63939.30
2026-08-11 08:00:00,63939.30,64470.00,63211.60,63572.00
2026-08-12 08:00:00,63571.90,64450.00,63283.00,63454.70
